source,dataset_id,budget_id,budget_short,model_repeat_index,role_id,condition_id,condition_short,subject_id,matched_events,BACC_C0,BACC_A4,delta_BACC
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.55,0.51,-0.04
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.38,0.5,0.12
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.49,0.5,0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.75,0.69,-0.06
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.4499999999999999,0.58,0.13
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.81,0.69,-0.1200000000000001
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.69,0.77,0.08
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.7,0.6,-0.0999999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.58,0.49,-0.0899999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.6799999999999999,0.66,-0.0199999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.5,0.54,0.04
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.79,0.8300000000000001,0.04
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.69,0.71,0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.6799999999999999,0.69,0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.52,0.6599999999999999,0.1399999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.72,0.64,-0.0799999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.5800000000000001,0.5700000000000001,-0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.93,0.63,-0.2999999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.84,0.76,-0.0799999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.78,0.62,-0.16
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.48,0.43,-0.0499999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.4599999999999999,0.49,0.03
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.52,0.54,0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.74,0.55,-0.1899999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.5,0.48,-0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.58,0.5,-0.0799999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.45,0.5,0.0499999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.4599999999999999,0.5,0.04
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.52,0.5,-0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.6,0.54,-0.0599999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.5,0.51,0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.51,0.51,0.0
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.49,0.55,0.06
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.52,0.5599999999999999,0.0399999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.55,0.5,-0.05
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.6100000000000001,0.61,-1.1102230246251563e-16
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.5800000000000001,0.65,0.0699999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.66,0.62,-0.04
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.41,0.4599999999999999,0.0499999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.53,0.5,-0.03
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.53,0.54,0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.69,0.61,-0.0799999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.69,0.5,-0.1899999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.63,0.53,-0.0999999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.49,0.45,-0.0399999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.62,0.51,-0.1099999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.5,0.48,-0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.51,0.54,0.03
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.66,0.6599999999999999,-1.1102230246251563e-16
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.61,0.51,-0.0999999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.51,0.54,0.03
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.54,0.5,-0.04
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.6200000000000001,0.6,-0.0200000000000001
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.55,0.56,0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.52,0.52,0.0
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.51,0.53,0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.51,0.54,0.03
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.48,0.54,0.06
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.53,0.47,-0.06
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.51,0.5,-0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,15,100,0.53,0.51,-0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,19,100,0.81,0.81,0.0
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,30,100,0.63,0.67,0.04
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,36,100,0.96,0.96,0.0
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,3,100,0.87,0.91,0.0399999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,6,100,0.61,0.65,0.04
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,15,100,0.47,0.54,0.07
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,19,100,0.78,0.85,0.0699999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,30,100,0.69,0.72,0.03
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,36,100,0.96,0.97,0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,3,100,0.87,0.93,0.0599999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,6,100,0.6599999999999999,0.71,0.05
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,15,100,0.49,0.5,0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,19,100,0.6499999999999999,0.6,-0.0499999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,30,100,0.42,0.54,0.12
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,36,100,0.53,0.57,0.0399999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,3,100,0.74,0.6,-0.14
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,6,100,0.6000000000000001,0.54,-0.06
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,15,100,0.39,0.54,0.15
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,19,100,0.6100000000000001,0.6,-0.0100000000000001
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,30,100,0.48,0.49,0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,36,100,0.71,0.54,-0.1699999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,3,100,0.74,0.58,-0.16
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,6,100,0.51,0.61,0.0999999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,15,100,0.49,0.63,0.14
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,19,100,0.61,0.54,-0.0699999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,30,100,0.46,0.48,0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,36,100,0.55,0.56,0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,3,100,0.71,0.7,-0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,6,100,0.5800000000000001,0.53,-0.05
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,15,100,0.5,0.5900000000000001,0.09
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,19,100,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,30,100,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,36,100,0.5800000000000001,0.54,-0.04
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,3,100,0.48,0.52,0.04
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,6,100,0.51,0.5,-0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,15,100,0.54,0.6599999999999999,0.1199999999999998
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,19,100,0.5,0.57,0.0699999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,30,100,0.5700000000000001,0.5,-0.07
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,36,100,0.49,0.54,0.05
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,3,100,0.47,0.5,0.0299999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,6,100,0.5,0.54,0.04
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,15,100,0.54,0.64,0.0999999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,19,100,0.41,0.5,0.0899999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,30,100,0.55,0.5,-0.05
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,36,100,0.54,0.45,-0.09
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,3,100,0.55,0.57,0.0199999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,6,100,0.38,0.44,0.06
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,15,100,0.49,0.48,-0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,19,100,0.75,0.6799999999999999,-0.07
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,30,100,0.4499999999999999,0.52,0.07
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,36,100,0.81,0.64,-0.17
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,3,100,0.69,0.78,0.09
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,6,100,0.7,0.59,-0.1099999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,15,100,0.58,0.51,-0.0699999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,19,100,0.6799999999999999,0.7,0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,30,100,0.5,0.56,0.06
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,36,100,0.79,0.8300000000000001,0.04
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,3,100,0.69,0.7,0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,6,100,0.6799999999999999,0.6799999999999999,0.0
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,15,100,0.52,0.63,0.1099999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,19,100,0.72,0.65,-0.0699999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,30,100,0.5800000000000001,0.55,-0.03
