dataset_id,model_id,from_budget_per_class,to_budget_per_class,delta_BACC
PhysioNetMI,DNN-EEGNET,2,4,0.001437297879985644
PhysioNetMI,DNN-EEGNET,4,8,-0.0013654329859864034
PhysioNetMI,DNN-EEGNET,8,16,0.028476464247215227
PhysioNetMI,DNN-EEGNET,16,32,0.0007186489399928497
PhysioNetMI,DNN-EEGNET,32,64,0.006881063600431281
PhysioNetMI,DNN-EEGNET,64,128,0.017463169241825338
PhysioNetMI,DNN-EEGNET,128,256,0.01902623068630971
PhysioNetMI,RIE-TS-LR,1,2,-0.01302551203736968
PhysioNetMI,RIE-TS-LR,2,4,0.01149838303988504
PhysioNetMI,RIE-TS-LR,4,8,-0.009432267337405764
PhysioNetMI,RIE-TS-LR,8,16,0.046173194394538264
PhysioNetMI,RIE-TS-LR,16,32,-0.02667984189723316
PhysioNetMI,RIE-TS-LR,32,64,0.015091627739849178
PhysioNetMI,RIE-TS-LR,64,128,0.015091627739848956
PhysioNetMI,RIE-TS-LR,128,256,0.01140855192238599
PhysioNetMI,SSL-CBRAMOD,1,2,0.009522098454904815
PhysioNetMI,SSL-CBRAMOD,2,4,-0.0106180380883939
PhysioNetMI,SSL-CBRAMOD,4,8,0.01216313330937846
PhysioNetMI,SSL-CBRAMOD,8,16,0.0010779734099891636
PhysioNetMI,SSL-CBRAMOD,16,32,-0.020948616600790504
PhysioNetMI,SSL-CBRAMOD,32,64,0.011085159899389185
PhysioNetMI,SSL-CBRAMOD,64,128,0.005677326625943224
PhysioNetMI,SSL-CBRAMOD,128,256,0.0062163133309378615
