dataset_id,role_id,condition_id,condition_short,budget_id,budget_short,n_repeats,repeat_indices,delta_BACC_mean,delta_BACC_median,delta_BACC_sd,delta_BACC_min,delta_BACC_max,delta_BACC_range,sign_consistency,abs_mean_over_repeat_sd,repeat0,repeat1,repeat2
PhysioNetMI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,0|1|2,-0.00401245658162656,-0.0064678404599353145,0.006552952720467231,-0.008983111749910178,0.003413582464965814,0.012396694214875992,MIXED,0.6123127623207494,0.003413582464965814,-0.008983111749910178,-0.0064678404599353145
PhysioNetMI,SSL,A4-C2-MULTI-HARD-VOTE,C2,FULL_TRAIN,FULL,3,0|1|2,-0.004611330698287193,-0.001257635644987487,0.029786206943311182,-0.0359324469996406,0.023356090549766506,0.059288537549407105,MIXED,0.1548142973378058,0.023356090549766506,-0.001257635644987487,-0.0359324469996406
PhysioNetMI,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,3,0|1|2,0.00011977482333210461,-0.0027847646424721817,0.011375731681211396,-0.009522098454904815,0.01266618756737331,0.022188286022278125,MIXED,0.01052897753644536,0.01266618756737331,-0.009522098454904815,-0.0027847646424721817
PhysioNetMI,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,0|1|2,-0.013893879506527743,-0.013654329859863479,0.00620181786972159,-0.0202120014372979,-0.007815307222421852,0.012396694214876047,ALL_NEGATIVE,2.240291443313775,-0.013654329859863479,-0.007815307222421852,-0.0202120014372979
PhysioNetMI,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,3,0|1|2,0.021080368906455888,0.014552641034854541,0.019607343446760357,0.005569529284944252,0.043118936399568875,0.03754940711462462,ALL_POSITIVE,1.0751262129770525,0.014552641034854541,0.043118936399568875,0.005569529284944252
PhysioNetMI,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,3,0|1|2,-0.0034435261707988682,-0.011049227452389454,0.013642899187538585,-0.011588214157384091,0.012306863097376941,0.023895077254761032,MIXED,0.25240428177789237,0.012306863097376941,-0.011588214157384091,-0.011049227452389454
PhysioNetMI,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,0|1|2,-0.015450952209845492,-0.013295005389867054,0.012003803872432661,-0.02838663312971612,-0.004671218109953301,0.02371541501976282,ALL_NEGATIVE,1.2871713311918882,-0.02838663312971612,-0.013295005389867054,-0.004671218109953301
PhysioNetMI,SSL,A4-C3-MULTI-PROB-AVG,C3,FULL_TRAIN,FULL,3,0|1|2,0.0026051024074739506,0.006378009342436264,0.010407624084087371,-0.009162773984908279,0.010600071864893867,0.019762845849802146,MIXED,0.2503071197063117,0.006378009342436264,0.010600071864893867,-0.009162773984908279
PhysioNetMI,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,3,0|1|2,0.010600071864893978,0.011947538627380516,0.012585656948080016,-0.0026051024074739138,0.022457779374775333,0.025062881782249247,MIXED,0.8422342916720811,-0.0026051024074739138,0.022457779374775333,0.011947538627380516
PhysioNetMI,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,0|1|2,-0.014822134387351768,-0.014372978799856273,0.011370291859107791,-0.026410348544735895,-0.003683075817463133,0.022727272727272763,ALL_NEGATIVE,1.303584338116967,-0.003683075817463133,-0.026410348544735895,-0.014372978799856273
PhysioNetMI,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,3,0|1|2,0.017636842735656983,0.003862738052461401,0.02566755530796728,0.0017966223499820133,0.04725116780452754,0.045454545454545525,ALL_POSITIVE,0.6871259270329676,0.003862738052461401,0.04725116780452754,0.0017966223499820133
PhysioNetMI,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,3,0|1|2,-0.0049706551682836,-0.012845849802371523,0.01750769840113312,-0.017157743442328344,0.015091627739849067,0.03224937118217741,MIXED,0.28391254260822163,0.015091627739849067,-0.012845849802371523,-0.017157743442328344
PhysioNetMI,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,0|1|2,-0.017247574559827544,-0.016618756737333817,0.016133878774240187,-0.03368666906216311,-0.0014372978799856995,0.03224937118217741,ALL_NEGATIVE,1.0690283967774392,-0.0014372978799856995,-0.03368666906216311,-0.016618756737333817
