dataset_id,model_id,metric_id,budget_per_class,budget_id,point_status,value,attempted_repeats,successful_repeats,non_success_repeats,budget_repeat_id,single_frozen_subset_limitation
BNCI2014_001,RIE-TS-LR,F1_MACRO,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.4457522173258214,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,RIE-TS-LR,ACC,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.5208333333333334,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,RIE-TS-LR,BACC,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.5208333333333334,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,RIE-TS-LR,F1_MACRO,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.4942739349519011,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,RIE-TS-LR,ACC,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.5208333333333334,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,DNN-EEGNET,BACC,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.5243055555555556,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,DNN-EEGNET,F1_MACRO,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.469869248626976,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,DNN-EEGNET,ACC,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.5243055555555556,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,DNN-EEGNET,BACC,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.525,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,DNN-EEGNET,F1_MACRO,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.49104026469625134,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,DNN-EEGNET,ACC,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.525,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,DNN-EEGNET,BACC,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.5354166666666667,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,DNN-EEGNET,F1_MACRO,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.5045105439692935,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,DNN-EEGNET,ACC,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.5354166666666667,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,DNN-EEGNET,BACC,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.5416666666666667,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,DNN-EEGNET,F1_MACRO,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.5215688103002025,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,DNN-EEGNET,ACC,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.5416666666666667,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,DNN-EEGNET,BACC,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.56875,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,DNN-EEGNET,F1_MACRO,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.5433607685198153,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,DNN-EEGNET,ACC,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.56875,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,DNN-EEGNET,BACC,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.5076388888888889,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,DNN-EEGNET,F1_MACRO,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.4806559801766162,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,DNN-EEGNET,ACC,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.507638888888889,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,SSL-CBRAMOD,BACC,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.4979166666666667,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,SSL-CBRAMOD,F1_MACRO,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.41405607227910035,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,SSL-CBRAMOD,ACC,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.4979166666666667,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,SSL-CBRAMOD,BACC,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.5069444444444444,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,SSL-CBRAMOD,F1_MACRO,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.4369462408313713,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,SSL-CBRAMOD,ACC,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.5069444444444444,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,SSL-CBRAMOD,BACC,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.5083333333333334,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,SSL-CBRAMOD,F1_MACRO,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.4963939306150724,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,SSL-CBRAMOD,ACC,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.5083333333333333,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,SSL-CBRAMOD,BACC,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.5208333333333333,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,SSL-CBRAMOD,F1_MACRO,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.5116892726018107,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,SSL-CBRAMOD,ACC,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.5208333333333333,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,SSL-CBRAMOD,BACC,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.5277777777777778,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,SSL-CBRAMOD,F1_MACRO,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.5200074006078532,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,SSL-CBRAMOD,ACC,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.5277777777777778,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,SSL-CBRAMOD,BACC,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.5166666666666667,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,SSL-CBRAMOD,F1_MACRO,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.5017212148255477,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
BNCI2014_001,SSL-CBRAMOD,ACC,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.5166666666666667,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,CLS-CSP-LDA,BACC,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,EXPLICIT_NON_SUCCESS,,1,0,1,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,CLS-CSP-LDA,F1_MACRO,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,EXPLICIT_NON_SUCCESS,,1,0,1,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,CLS-CSP-LDA,ACC,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,EXPLICIT_NON_SUCCESS,,1,0,1,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,CLS-CSP-LDA,BACC,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.5,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,CLS-CSP-LDA,F1_MACRO,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.3333333333333333,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,CLS-CSP-LDA,ACC,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.5,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,CLS-CSP-LDA,BACC,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.4966666666666667,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,CLS-CSP-LDA,F1_MACRO,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.4480926911877582,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,CLS-CSP-LDA,ACC,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.49666666666666665,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,CLS-CSP-LDA,BACC,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.46166666666666667,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,CLS-CSP-LDA,F1_MACRO,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.4511640815494278,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,CLS-CSP-LDA,ACC,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.46166666666666667,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,CLS-CSP-LDA,BACC,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.5666666666666667,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,CLS-CSP-LDA,F1_MACRO,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.5619896899111625,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,CLS-CSP-LDA,ACC,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.5666666666666667,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,CLS-CSP-LDA,BACC,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.5183333333333333,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,CLS-CSP-LDA,F1_MACRO,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.4141713768324037,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,CLS-CSP-LDA,ACC,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.5183333333333333,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,RIE-TS-LR,BACC,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.5016666666666667,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,RIE-TS-LR,F1_MACRO,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.4919444593909564,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,RIE-TS-LR,ACC,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.5016666666666667,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,RIE-TS-LR,BACC,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.49333333333333335,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,RIE-TS-LR,F1_MACRO,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.3470416404146858,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,RIE-TS-LR,ACC,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.49333333333333335,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,RIE-TS-LR,BACC,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.49833333333333335,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,RIE-TS-LR,F1_MACRO,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.4290573756239745,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,RIE-TS-LR,ACC,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.49833333333333335,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,RIE-TS-LR,BACC,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.5349999999999999,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,RIE-TS-LR,F1_MACRO,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.5219860707769012,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,RIE-TS-LR,ACC,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.535,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,RIE-TS-LR,BACC,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.5700000000000001,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,RIE-TS-LR,F1_MACRO,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.5697657613589622,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,RIE-TS-LR,ACC,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.57,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,RIE-TS-LR,BACC,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.5283333333333333,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,RIE-TS-LR,F1_MACRO,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.4301994301994302,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,RIE-TS-LR,ACC,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.5283333333333333,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,DNN-EEGNET,BACC,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.5273333333333333,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,DNN-EEGNET,F1_MACRO,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.514966575745983,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,DNN-EEGNET,ACC,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.5273333333333333,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,DNN-EEGNET,BACC,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.49833333333333335,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,DNN-EEGNET,F1_MACRO,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.42244803094285055,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,DNN-EEGNET,ACC,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.49833333333333335,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,DNN-EEGNET,BACC,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.5243333333333333,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,DNN-EEGNET,F1_MACRO,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.5035451419783176,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,DNN-EEGNET,ACC,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.5243333333333333,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,DNN-EEGNET,BACC,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.5226666666666666,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,DNN-EEGNET,F1_MACRO,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.474384791504708,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,DNN-EEGNET,ACC,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.5226666666666666,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,DNN-EEGNET,BACC,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.49800000000000005,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,DNN-EEGNET,F1_MACRO,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.45637657799917264,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,DNN-EEGNET,ACC,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.49800000000000005,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,DNN-EEGNET,BACC,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.5226666666666666,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,DNN-EEGNET,F1_MACRO,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.49410032597994746,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,DNN-EEGNET,ACC,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.5226666666666666,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,SSL-CBRAMOD,BACC,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.5026666666666666,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,SSL-CBRAMOD,F1_MACRO,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.4729104645585608,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,SSL-CBRAMOD,ACC,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.5026666666666667,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,SSL-CBRAMOD,BACC,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.484,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,SSL-CBRAMOD,F1_MACRO,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.41429796779280864,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,SSL-CBRAMOD,ACC,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.484,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,SSL-CBRAMOD,BACC,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.4956666666666667,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
