dataset_id,role_id,condition_id,condition_short,budget_id,budget_short,n_repeats,repeat_indices,delta_BACC_mean,delta_BACC_median,delta_BACC_sd,delta_BACC_min,delta_BACC_max,delta_BACC_range,sign_consistency,abs_mean_over_repeat_sd,repeat0,repeat1,repeat2
BNCI2014_001,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,"[0, 1, 2]",0.0254629629629629,0.0104166666666666,0.0322624070943665,0.0034722222222222,0.0625,0.0590277777777777,ALL_POSITIVE,0.7892456036675929,0.0625,0.0034722222222222,0.0104166666666666
BNCI2014_001,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,"[0, 1, 2]",0.0092592592592592,0.017361111111111,0.0140328190428033,-0.0069444444444444,0.0173611111111111,0.0243055555555555,MIXED,0.6598288790738591,0.017361111111111,0.0173611111111111,-0.0069444444444444
BNCI2014_001,SSL,A4-C3-MULTI-PROB-AVG,C3,FULL_TRAIN,FULL,3,"[0, 1, 2]",0.0509259259259259,0.048611111111111,0.0382470176894867,0.0138888888888889,0.0902777777777777,0.0763888888888888,ALL_POSITIVE,1.3315005718713662,0.0902777777777777,0.0138888888888889,0.048611111111111
BNCI2014_001,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,"[0, 1, 2]",0.0405092592592592,0.0416666666666666,0.0156571171973017,0.0243055555555554,0.0555555555555555,0.0312500000000001,ALL_POSITIVE,2.587274448340994,0.0243055555555554,0.0416666666666666,0.0555555555555555
BNCI2014_001,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,"[0, 1, 2]",0.0081018518518518,-0.0104166666666666,0.0382470176894868,-0.017361111111111,0.0520833333333333,0.0694444444444444,MIXED,0.211829636434082,-0.017361111111111,0.0520833333333333,-0.0104166666666666
Lee2019_MI,NEURAL,A4-C1-LONG-3P5S,C1,FULL_TRAIN,FULL,3,"[0, 1, 2]",0.0272222222222222,0.0283333333333333,0.0034694433324435,0.0233333333333333,0.03,0.0066666666666667,ALL_POSITIVE,7.846279536449229,0.03,0.0233333333333333,0.0283333333333333
Lee2019_MI,NEURAL,A4-C1-LONG-3P5S,C1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,"[0, 1, 2]",-0.0022222222222222,-0.01,0.0149381440663875,-0.0116666666666667,0.015,0.0266666666666667,MIXED,0.148761600661121,-0.0116666666666667,-0.01,0.015
Lee2019_MI,NEURAL,A4-C1-LONG-3P5S,C1,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,"[0, 1, 2]",-0.0105555555555556,-0.0216666666666667,0.0283496684937179,-0.0316666666666667,0.0216666666666666,0.0533333333333333,MIXED,0.3723343557930718,-0.0316666666666667,-0.0216666666666667,0.0216666666666666
Lee2019_MI,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,FULL_TRAIN,FULL,3,"[0, 1, 2]",0.0222222222222222,0.0283333333333333,0.0135742130254117,0.0066666666666667,0.0316666666666667,0.025,ALL_POSITIVE,1.637091018140119,0.0283333333333333,0.0066666666666667,0.0316666666666667
Lee2019_MI,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,"[0, 1, 2]",0.0077777777777777,-0.0033333333333334,0.0221944270615979,-0.0066666666666666,0.0333333333333333,0.0399999999999999,MIXED,0.35043832202523,-0.0033333333333334,0.0333333333333333,-0.0066666666666666
Lee2019_MI,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,"[0, 1, 2]",-0.0011111111111111,-0.0033333333333334,0.0069388866648871,-0.0066666666666667,0.0066666666666665,0.0133333333333333,MIXED,0.1601281538050963,-0.0066666666666667,-0.0033333333333334,0.0066666666666665
Lee2019_MI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,FULL_TRAIN,FULL,3,"[0, 1, 2]",0.0305555555555555,0.0266666666666667,0.0161875580937038,0.0166666666666667,0.0483333333333333,0.0316666666666666,ALL_POSITIVE,1.8875951134001008,0.0266666666666667,0.0166666666666667,0.0483333333333333
Lee2019_MI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,"[0, 1, 2]",0.0233333333333332,0.0216666666666666,0.0158989866902824,0.0083333333333333,0.0399999999999999,0.0316666666666666,ALL_POSITIVE,1.4675987714106844,0.0083333333333333,0.0399999999999999,0.0216666666666666
Lee2019_MI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,"[0, 1, 2]",-3.7007434154171876e-17,-0.01,0.0280376730687678,-0.0216666666666667,0.0316666666666666,0.0533333333333333,MIXED,1.3199181709339404e-15,-0.01,-0.0216666666666667,0.0316666666666666
Lee2019_MI,SSL,A4-C2-MULTI-HARD-VOTE,C2,FULL_TRAIN,FULL,3,"[0, 1, 2]",-0.0105555555555555,-0.01,0.0091792842454768,-0.0199999999999999,-0.0016666666666665,0.0183333333333333,ALL_NEGATIVE,1.1499323120707206,-0.01,-0.0016666666666665,-0.0199999999999999
Lee2019_MI,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,"[0, 1, 2]",0.0233333333333333,0.0249999999999999,0.0158989866902823,0.0066666666666667,0.0383333333333332,0.0316666666666665,ALL_POSITIVE,1.4675987714106893,0.0066666666666667,0.0383333333333332,0.0249999999999999
Lee2019_MI,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,"[0, 1, 2]",0.0027777777777777,0.0016666666666667,0.0150308325094096,-0.0116666666666667,0.0183333333333333,0.03,MIXED,0.1848053177386424,0.0183333333333333,-0.0116666666666667,0.0016666666666667
Lee2019_MI,SSL,A4-C3-MULTI-PROB-AVG,C3,FULL_TRAIN,FULL,3,"[0, 1, 2]",0.0016666666666667,-0.0083333333333333,0.020275875100994,-0.0116666666666666,0.025,0.0366666666666666,MIXED,0.0821994936526806,-0.0083333333333333,0.025,-0.0116666666666666
Lee2019_MI,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,"[0, 1, 2]",0.0227777777777778,0.0233333333333333,0.0108440118310795,0.0116666666666666,0.0333333333333334,0.0216666666666667,ALL_POSITIVE,2.1004936302720894,0.0333333333333334,0.0233333333333333,0.0116666666666666
Lee2019_MI,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,"[0, 1, 2]",0.0144444444444444,0.01,0.0154859554052959,0.0016666666666667,0.0316666666666666,0.0299999999999999,ALL_POSITIVE,0.9327448043344304,0.0316666666666666,0.0016666666666667,0.01
PhysioNetMI,NEURAL,A4-C1-LONG-3P5S,C1,FULL_TRAIN,FULL,3,"[0, 1, 2]",0.0541681638519583,0.0620733021918793,0.0163267901599391,0.0353934602946459,0.0650377290693496,0.0296442687747037,ALL_POSITIVE,3.3177472927207794,0.0353934602946459,0.0620733021918793,0.0650377290693496
PhysioNetMI,NEURAL,A4-C1-LONG-3P5S,C1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,"[0, 1, 2]",0.004521499580788,0.0045813869924541,0.0108696889510086,-0.0063780093424362,0.0153611210923463,0.0217391304347826,MIXED,0.4159732262042787,0.0153611210923463,0.0045813869924541,-0.0063780093424362
PhysioNetMI,NEURAL,A4-C1-LONG-3P5S,C1,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,"[0, 1, 2]",0.0008084800574919,-0.0039525691699604,0.0090355101340708,-0.0048508803449515,0.0112288896873877,0.0160797700323392,MIXED,0.0894780754484822,-0.0039525691699604,-0.0048508803449515,0.0112288896873877
PhysioNetMI,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,FULL_TRAIN,FULL,3,"[0, 1, 2]",0.0305126362438615,0.0189543657923103,0.0244235483737935,0.0140136543298599,0.0585698886094142,0.0445562342795543,ALL_POSITIVE,1.24931217106035,0.0189543657923103,0.0140136543298599,0.0585698886094142
PhysioNetMI,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,"[0, 1, 2]",0.0139238232123607,0.0103305785123966,0.00637990690067,0.0101509162773985,0.0212899748472871,0.0111390585698886,ALL_POSITIVE,2.1824492785150764,0.0212899748472871,0.0101509162773985,0.0103305785123966
PhysioNetMI,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,"[0, 1, 2]",0.0027847646424721,0.0004491555874954,0.0110561634511429,-0.0069169960474308,0.0148221343873517,0.0217391304347825,MIXED,0.2518744096700419,0.0004491555874954,-0.0069169960474308,0.0148221343873517
PhysioNetMI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,FULL_TRAIN,FULL,3,"[0, 1, 2]",0.0484788597436819,0.0326985267696731,0.0317075002497024,0.0277578153072224,0.0849802371541502,0.0572224218469278,ALL_POSITIVE,1.5289398206071705,0.0277578153072224,0.0326985267696731,0.0849802371541502
PhysioNetMI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,"[0, 1, 2]",0.0093424362199065,0.0067373338124325,0.0049062924198423,0.0062881782249371,0.0150017966223499,0.0087136183974128,ALL_POSITIVE,1.9041743582431336,0.0150017966223499,0.0062881782249371,0.0067373338124325
PhysioNetMI,NEURAL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,"[0, 1, 2]",-0.0040124565816265,-0.0064678404599353,0.0065529527204672,-0.0089831117499101,0.0034135824649658,0.0123966942148759,MIXED,0.6123127623207494,0.0034135824649658,-0.0089831117499101,-0.0064678404599353
PhysioNetMI,SSL,A4-C2-MULTI-HARD-VOTE,C2,FULL_TRAIN,FULL,3,"[0, 1, 2]",-0.0046113306982871,-0.0012576356449874,0.0297862069433111,-0.0359324469996406,0.0233560905497665,0.0592885375494071,MIXED,0.1548142973378058,0.0233560905497665,-0.0012576356449874,-0.0359324469996406
PhysioNetMI,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,"[0, 1, 2]",-0.0138938795065277,-0.0136543298598634,0.0062018178697215,-0.0202120014372979,-0.0078153072224218,0.012396694214876,ALL_NEGATIVE,2.240291443313775,-0.0136543298598634,-0.0078153072224218,-0.0202120014372979
PhysioNetMI,SSL,A4-C2-MULTI-HARD-VOTE,C2,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,"[0, 1, 2]",-0.0154509522098454,-0.013295005389867,0.0120038038724326,-0.0283866331297161,-0.0046712181099533,0.0237154150197628,ALL_NEGATIVE,1.2871713311918882,-0.0283866331297161,-0.013295005389867,-0.0046712181099533
PhysioNetMI,SSL,A4-C3-MULTI-PROB-AVG,C3,FULL_TRAIN,FULL,3,"[0, 1, 2]",0.0026051024074739,0.0063780093424362,0.0104076240840873,-0.0091627739849082,0.0106000718648938,0.0197628458498021,MIXED,0.2503071197063117,0.0063780093424362,0.0106000718648938,-0.0091627739849082
PhysioNetMI,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,3,"[0, 1, 2]",-0.0148221343873517,-0.0143729787998562,0.0113702918591077,-0.0264103485447358,-0.0036830758174631,0.0227272727272727,ALL_NEGATIVE,1.303584338116967,-0.0036830758174631,-0.0264103485447358,-0.0143729787998562
PhysioNetMI,SSL,A4-C3-MULTI-PROB-AVG,C3,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,3,"[0, 1, 2]",-0.0172475745598275,-0.0166187567373338,0.0161338787742401,-0.0336866690621631,-0.0014372978799856,0.0322493711821774,ALL_NEGATIVE,1.0690283967774392,-0.0014372978799856,-0.0336866690621631,-0.0166187567373338
